filename,bucket_genus,bucket_relative_path,plantnet_best_match,plantnet_species_without_author,plantnet_genus,plantnet_family,plantnet_score,plantnet_gbif_id,identified_at,notes
PXL_20260205_065650870.jpg,Narcissus,Narcissus/PXL_20260205_065650870.jpg,Narcissus tazetta L.,Narcissus tazetta,Narcissus,Amaryllidaceae,0.930040,2858963,2026-04-27T05:57:05+00:00,
PXL_20260326_205259084.jpg,Trifolium,Trifolium/PXL_20260326_205259084.jpg,Trifolium angustifolium L.,Trifolium angustifolium,Trifolium,Fabaceae,0.890110,5359395,2026-04-27T05:59:26+00:00,
PXL_20260329_235810394.MP.jpg,Rosa,Rosa/PXL_20260329_235810394.MP.jpg,Rosa × damascena Herrm.,Rosa × damascena,Rosa,Rosaceae,0.847240,3008478,2026-04-27T06:02:23+00:00,
PXL_20260330_020829394.jpg,Cistus,Cistus/PXL_20260330_020829394.jpg,Cistus crispus L.,Cistus crispus,Cistus,Cistaceae,0.838360,3595767,2026-04-27T06:03:23+00:00,
PXL_20260330_020833158.jpg,Argyranthemum,Argyranthemum/PXL_20260330_020833158.jpg,Argyranthemum frutescens (L.) Sch.Bip.,Argyranthemum frutescens,Argyranthemum,Asteraceae,0.891440,3104491,2026-04-27T06:03:35+00:00,
PXL_20260330_020911671.jpg,Campanula,Campanula/PXL_20260330_020911671.jpg,Campanula carpatica Jacq.,Campanula carpatica,Campanula,Campanulaceae,0.853180,5410826,2026-04-27T06:04:12+00:00,
PXL_20260330_021331084.jpg,Syringa,Syringa/PXL_20260330_021331084.jpg,Syringa pubescens Turcz.,Syringa pubescens,Syringa,Oleaceae,0.831640,6433135,2026-04-27T06:05:19+00:00,
PXL_20260330_235549151.jpg,Dietes,Dietes/PXL_20260330_235549151.jpg,Dietes bicolor (Steud.) Sweet ex Klatt,Dietes bicolor,Dietes,Iridaceae,0.926490,2742454,2026-04-27T06:05:41+00:00,
PXL_20260330_235644527.jpg,Rhaphiolepis,Rhaphiolepis/PXL_20260330_235644527.jpg,Rhaphiolepis indica (L.) Lindl.,Rhaphiolepis indica,Rhaphiolepis,Rosaceae,0.914240,5371542,2026-04-27T06:05:46+00:00,
PXL_20260401_021227881.jpg,Amphilophium,Amphilophium/PXL_20260401_021227881.jpg,Amphilophium buccinatorium (DC.) L.G.Lohmann,Amphilophium buccinatorium,Amphilophium,Bignoniaceae,0.968770,7916836,2026-04-27T06:06:10+00:00,
PXL_20260401_175158301.jpg,Phalaenopsis,Phalaenopsis/PXL_20260401_175158301.jpg,Phalaenopsis amabilis (L.) Blume,Phalaenopsis amabilis,Phalaenopsis,Orchidaceae,0.911860,5311007,2026-04-27T06:06:39+00:00,
PXL_20260401_203910907.jpg,Vinca,Vinca/PXL_20260401_203910907.jpg,Vinca major L.,Vinca major,Vinca,Apocynaceae,0.865480,3169708,2026-04-27T06:06:44+00:00,
PXL_20260404_015607794.jpg,Triteleia,Triteleia/PXL_20260404_015607794.jpg,Triteleia laxa Benth.,Triteleia laxa,Triteleia,Asparagaceae,0.877110,5304187,2026-04-27T06:07:28+00:00,
PXL_20260404_020155462.jpg,Vicia,Vicia/PXL_20260404_020155462.jpg,Vicia sativa L.,Vicia sativa,Vicia,Fabaceae,0.825990,2975014,2026-04-27T06:07:33+00:00,
PXL_20260404_032901728.jpg,Tagetes,Tagetes/PXL_20260404_032901728.jpg,Tagetes erecta L.,Tagetes erecta,Tagetes,Asteraceae,0.956820,3088488,2026-04-27T06:07:41+00:00,
PXL_20260405_015340509.jpg,Cistanthe,Cistanthe/PXL_20260405_015340509.jpg,Cistanthe grandiflora (Lindl.) Schltdl.,Cistanthe grandiflora,Cistanthe,Montiaceae,0.914150,8132162,2026-04-27T06:08:46+00:00,
PXL_20260405_172343107.MP.jpg,Bougainvillea,Bougainvillea/PXL_20260405_172343107.MP.jpg,Bougainvillea glabra Choisy,Bougainvillea glabra,Bougainvillea,Nyctaginaceae,0.847900,5384862,2026-04-27T06:09:13+00:00,
PXL_20260405_180143059.MP.jpg,Aristea,Aristea/PXL_20260405_180143059.MP.jpg,Aristea ecklonii Baker,Aristea ecklonii,Aristea,Iridaceae,0.899560,2744906,2026-04-27T06:10:21+00:00,
